observation,nameCode,regex,refactoring,lookupCode,accuracy
30,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
1,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,0.8
2,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
3,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
4,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
5,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
6,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,0.5
7,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
8,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
9,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
10,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
11,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,0.6
12,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
13,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,0.2
14,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
15,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,0.75
16,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,0.8
17,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,0.8
18,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
19,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
20,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
21,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
22,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
23,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,0.8
24,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
25,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
26,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
27,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
28,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
29,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,1
30,M2R2V0_RNG,R2,RNG,M2R0V0_RNG,0.8
1,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
2,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
3,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.8
4,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.8
5,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
6,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
7,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.8
8,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
9,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.4
10,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
11,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.4
12,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
13,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.4
14,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
15,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.8
16,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
17,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.6
18,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.4
19,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.8
20,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
21,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
22,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
23,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.8
24,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.6
25,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.8
26,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
27,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
28,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,1
29,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.6
30,M2R3V0_RNG,R3,RNG,M2R1V0_RNG,0.8
1,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,0.75
2,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
3,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
4,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
5,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,0.8
6,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
7,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,0.8
8,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
9,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
10,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,0.8
11,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,0.8
12,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
13,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
14,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
15,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,0.8
16,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
17,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
18,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
19,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
20,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,0.4
21,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
22,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,0.8
23,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
24,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,0.6
25,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
26,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
27,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
28,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
29,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,0.8
30,M2R4V0_RNG,R4,RNG,M2R2V0_RNG,1
1,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0.4
2,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0
3,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
4,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
5,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0.4
6,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0
7,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
8,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
9,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
10,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
11,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
12,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0.75
13,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0.6
14,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0.6
15,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0
16,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0
17,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
18,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
19,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
20,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
21,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0.4
22,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
23,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
24,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
25,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0
26,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0
27,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
28,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0.2
29,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,0
30,M1R5V0_RNG,R5,RNG,M1R0V0_CCC,1
1,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0.6
2,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0
3,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0.4
4,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
5,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0.25
6,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
7,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0.6
8,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0
9,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0
10,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0.6
11,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0.4
12,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
13,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
14,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
15,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
16,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0
17,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0
18,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0
19,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
20,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0.4
21,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
22,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
23,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0.75
24,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
25,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
26,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0
27,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0
28,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
29,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,0.4
30,M1R6V0_RNG,R6,RNG,M1R1V0_CCC,1
1,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
2,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.8
3,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
4,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.6
5,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.2
6,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.6
7,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
8,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.5
9,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
10,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
11,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
12,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
13,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
14,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
15,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.75
16,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.8
17,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.5
18,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
19,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.8
20,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.6
21,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.6
22,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
23,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.8
24,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.6
25,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
26,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
27,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,NA
28,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,1
29,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.8
30,M7R8V1_RNG,R8,RNG,M7R0V1_CCCRNG,0.8
1,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.8
2,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.6
3,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
4,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.6
5,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
6,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
7,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
8,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.8
9,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.4
10,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
11,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.8
12,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
13,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.6
14,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.6
15,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.6
16,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.8
17,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
18,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
19,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
20,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
21,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
22,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
23,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
24,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.6
25,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.8
26,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
27,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
28,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
29,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,0.8
30,M7R9V1_RNG,R9,RNG,M7R1V1_CCCRNG,1
1,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.5
2,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
3,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
4,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
5,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
6,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.75
7,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
8,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.8
9,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.8
10,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
11,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.8
12,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
13,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.8
14,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
15,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
16,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
17,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
18,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
19,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.8
20,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
21,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.8
22,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.8
23,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
24,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.8
25,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.6
26,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
27,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
28,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,0.5
29,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
30,M7R10V1_RNG,R10,RNG,M7R2V1_CCCRNG,1
1,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,0.8
2,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,0.8
3,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
4,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
5,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,0.8
6,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
7,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
8,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
9,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
10,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
11,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
12,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,0.75
13,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,0.8
14,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
15,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,0.6
16,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
17,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
18,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
19,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
20,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
21,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,0.8
22,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
23,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
24,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
25,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
26,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
27,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
28,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,0.8
29,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,0.8
30,M5R0V0_CCC,R0,CCC,M5R0V0_CCC,1
1,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.8
2,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
3,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
4,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.8
5,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
6,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
7,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
8,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
9,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
10,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.8
11,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
12,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.75
13,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
14,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.8
15,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
16,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.8
17,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
18,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.4
19,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
20,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.4
21,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
22,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
23,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.8
24,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.8
25,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.8
26,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
27,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.4
28,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,0.8
29,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
30,M5R1V0_CCC,R1,CCC,M5R1V0_CCC,1
1,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.2
2,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,NA
3,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
4,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
5,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
6,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.25
7,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.8
8,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
9,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.8
10,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
11,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
12,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
13,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.4
14,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.8
15,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
16,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
17,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
18,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
19,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.4
20,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
21,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
22,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.4
23,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.4
24,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.4
25,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
26,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.8
27,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.8
28,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
29,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,0.4
30,M6R11V1_CCC,R11,CCC,M6R0V1_CCC,1
1,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
2,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
3,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,0.4
4,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
5,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
6,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
7,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
8,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
9,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
10,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
11,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
12,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,0.4
13,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,0.4
14,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,0
15,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,0.4
