'(\\s|_)+'	290
'\n            ^\n            \\s*\n            (={1,5})\n            \\s*\n            (?P<name>(?:!=+|\n                        [^=!]+|\n                        !)+?\n            )\n            \\s*\n            \\1\n            (?:\\s|\\#|$)\n         '	305,1505
'^\n\\s*((?:-|\\w|\\&|\\*)+)   # return type\n\\s*                    # skip whitespace\n\\(\\s*\\*\\s*             # opening (\n([a-z]\\w+)\\)           # match the function name until the closing )\n\\s*\\(\\s*([^)]*)\\).*      # group the function arguments\n$'	1054,1198
'\\s|$'	1248
'\\s|\\('	842
'(\\s|$)'	1001
'\\s|,|;|:'	560
'(\\d|\\.)+'	340
'(?:\\:|\\d)'	135
'Data(\\s|$)'	126
'\\s|\\(|\\)'	1338
'^(.+?)(\\s|$)'	407
'Title2(\\s|$)'	126
'AJS =(.|\n)*\n}\n'	56
'DataText2?(\\s|$)'	126
'\\033\\[(\\d|;)+?m'	1580
'([^\\s].*?)(\\s|$)'	747
'(\\+|-)?(\\d|\\.)+'	340
'(ir|res|webdav)(\\W|$)'	731
u'.+?(--.+?)(?:\\s|,|$)'	1580
'(?:(?:\\w|-)+\\.){2,}\\w+'	897
';?\\s*end(\\.|,|&|\\||\\s|$)'	407
'^.*?(?P<version>(\\d|\\.)+).*?$'	542
'(ir|res|workflow|webdav)(\\W|$)'	231
'(^|\\s)([\\w]+)(\\++)($|\\s|\\,)'	1027
'AJS.Class =(.|\n)*\n};//End class'	56
'^((?:\\w|-|_|\\.)+)(?:\\[(.*)\\])?$'	897
'(^|\\s)(or|and|not|OR|AND|NOT)($|\\s)'	1001
'AJSDeferred =(.|\n)*\n};//End deferred'	56
'\\s+((\\w*?):.*?{(.|\n)*?\n\\s*})(,|\n+})\n'	56
'(\\s*[\\w\\W]*?(?:\\.(\\s|$)|[\\n][\\t ]*[\\n]))'	1087
'^\\s*//\\s*wxGlade:\\s*add\\s+((?:\\w|:)+)\\s+event handlers\\s*$'	602
'(?P<hostname>https?://(\\w|\\.|:)+)/projects/p/(?P<project>(\\w|-)+)/'	1186
'\\b(?P<name>\\S+?)/(?P<version>[^\\(\\s]+)(?P<default>\\(default\\))?(?:\\s|$)'	1384
'(-----BEGIN \\w*\\s*CERTIFICATE-----(\\w|\\W)+-----END \\w*\\s*CERTIFICATE-----)'	1242
'(-----BEGIN \\w*\\s*PRIVATE KEY-----(\\w|\\W)+-----END \\w*\\s*PRIVATE KEY-----)'	1242
'(?<!\\w|\\<|/|:)/[^\\s/]([^/]*[^\\s/])?/(?!\\w|/|:)|(?<!\\w)_[^\\s_]([^_]*[^\\s_])?_(?!\\w)'	18
'\\/\\* Begin PBXTargetDependency section \\*\\/\n((?:.|\n)+?)\\/\\* End PBXTargetDependency section \\*\\/'	289
'\\/\\* Begin PBXHeadersBuildPhase section \\*\\/\n((?:.|\n)+?)\\/\\* End PBXHeadersBuildPhase section \\*\\/'	289
'\\/\\* Begin PBXSourcesBuildPhase section \\*\\/\n((?:.|\n)+?)\\/\\* End PBXSourcesBuildPhase section \\*\\/'	289
'\n(^|\\s) # start of string or has whitespace before it\n(https?://[:/.?=&;a-zA-Z0-9_-]+) # the URL itself, http or https only\n(\\s|$) # trailing whitespace or end of string\n'	485
"\\d{4}-\\d{2}-\\d{2} \\d{2}:\\d{2}:\\d{2},\\d{3} (\\d|\\.)+  players: \\['(?P<player1>\\w+)', '(?P<player2>\\w+)', '(?P<player3>\\w+)', '(?P<player4>\\w+)'\\] winner (?P<winner>\\w+)"	967
