observation,code,regex,refactoring,accuracy
23,M4R0V2_DBB,R0,DBB,0.8
24,M4R0V2_DBB,R0,DBB,1
25,M4R0V2_DBB,R0,DBB,1
26,M4R0V2_DBB,R0,DBB,1
27,M4R0V2_DBB,R0,DBB,0.8
28,M4R0V2_DBB,R0,DBB,0.8
29,M4R0V2_DBB,R0,DBB,1
30,M4R0V2_DBB,R0,DBB,1
1,M4R1V0_DBB,R1,DBB,1
2,M4R1V0_DBB,R1,DBB,0.6
3,M4R1V0_DBB,R1,DBB,1
4,M4R1V0_DBB,R1,DBB,0.6
5,M4R1V0_DBB,R1,DBB,1
6,M4R1V0_DBB,R1,DBB,0.4
7,M4R1V0_DBB,R1,DBB,0.4
8,M4R1V0_DBB,R1,DBB,0.8
9,M4R1V0_DBB,R1,DBB,1
10,M4R1V0_DBB,R1,DBB,0.8
11,M4R1V0_DBB,R1,DBB,0.8
12,M4R1V0_DBB,R1,DBB,0.8
13,M4R1V0_DBB,R1,DBB,1
14,M4R1V0_DBB,R1,DBB,1
15,M4R1V0_DBB,R1,DBB,0.75
16,M4R1V0_DBB,R1,DBB,0.5
17,M4R1V0_DBB,R1,DBB,1
18,M4R1V0_DBB,R1,DBB,1
19,M4R1V0_DBB,R1,DBB,1
20,M4R1V0_DBB,R1,DBB,0.4
21,M4R1V0_DBB,R1,DBB,0.6
22,M4R1V0_DBB,R1,DBB,1
23,M4R1V0_DBB,R1,DBB,1
24,M4R1V0_DBB,R1,DBB,1
25,M4R1V0_DBB,R1,DBB,1
26,M4R1V0_DBB,R1,DBB,1
27,M4R1V0_DBB,R1,DBB,1
28,M4R1V0_DBB,R1,DBB,1
29,M4R1V0_DBB,R1,DBB,1
30,M4R1V0_DBB,R1,DBB,1
1,M4R1V1_OR,R1,OR,1
2,M4R1V1_OR,R1,OR,1
3,M4R1V1_OR,R1,OR,0.4
4,M4R1V1_OR,R1,OR,1
5,M4R1V1_OR,R1,OR,1
6,M4R1V1_OR,R1,OR,1
7,M4R1V1_OR,R1,OR,1
8,M4R1V1_OR,R1,OR,0.4
9,M4R1V1_OR,R1,OR,1
10,M4R1V1_OR,R1,OR,0.8
11,M4R1V1_OR,R1,OR,1
12,M4R1V1_OR,R1,OR,1
13,M4R1V1_OR,R1,OR,1
14,M4R1V1_OR,R1,OR,1
15,M4R1V1_OR,R1,OR,0.4
16,M4R1V1_OR,R1,OR,1
17,M4R1V1_OR,R1,OR,1
18,M4R1V1_OR,R1,OR,1
19,M4R1V1_OR,R1,OR,1
20,M4R1V1_OR,R1,OR,1
21,M4R1V1_OR,R1,OR,0.8
22,M4R1V1_OR,R1,OR,1
23,M4R1V1_OR,R1,OR,0.8
24,M4R1V1_OR,R1,OR,1
25,M4R1V1_OR,R1,OR,1
26,M4R1V1_OR,R1,OR,1
27,M4R1V1_OR,R1,OR,1
28,M4R1V1_OR,R1,OR,0.6
29,M4R1V1_OR,R1,OR,0.8
30,M4R1V1_OR,R1,OR,1
1,M4R1V2_QST,R1,QST,0.8
2,M4R1V2_QST,R1,QST,0.6
3,M4R1V2_QST,R1,QST,1
4,M4R1V2_QST,R1,QST,0.4
5,M4R1V2_QST,R1,QST,1
6,M4R1V2_QST,R1,QST,0.6
7,M4R1V2_QST,R1,QST,0.4
8,M4R1V2_QST,R1,QST,0.6
9,M4R1V2_QST,R1,QST,0.6
10,M4R1V2_QST,R1,QST,1
11,M4R1V2_QST,R1,QST,0.6
12,M4R1V2_QST,R1,QST,1
13,M4R1V2_QST,R1,QST,1
14,M4R1V2_QST,R1,QST,0.6
15,M4R1V2_QST,R1,QST,1
16,M4R1V2_QST,R1,QST,0.8
17,M4R1V2_QST,R1,QST,0.75
18,M4R1V2_QST,R1,QST,1
19,M4R1V2_QST,R1,QST,0.4
20,M4R1V2_QST,R1,QST,0.8
21,M4R1V2_QST,R1,QST,1
22,M4R1V2_QST,R1,QST,0.8
23,M4R1V2_QST,R1,QST,1
24,M4R1V2_QST,R1,QST,1
25,M4R1V2_QST,R1,QST,0.6
26,M4R1V2_QST,R1,QST,0.6
27,M4R1V2_QST,R1,QST,1
28,M4R1V2_QST,R1,QST,0.8
29,M4R1V2_QST,R1,QST,0.4
30,M4R1V2_QST,R1,QST,1
